JurisdictionID,JurisContainerID,JurisName,EISCandidateID,CandidateName,EISContestID,ContestName,PrecinctName,Registration,EISPartyID,PartyName,VoteCount
63,0,McHENRY,0,Blank Ballots,380,14TH CONGRESS,MARENGO 1,1040,0,,24
63,0,McHENRY,0,Under Votes,380,14TH CONGRESS,MARENGO 1,1040,0,,0
63,0,McHENRY,0,Over Votes,380,14TH CONGRESS,MARENGO 1,1040,0,,0
63,0,McHENRY,0,Blank Ballots,1100,32ND SENATE,MARENGO 1,1040,0,,15
63,0,McHENRY,0,Under Votes,1100,32ND SENATE,MARENGO 1,1040,0,,0
63,0,McHENRY,0,Over Votes,1100,32ND SENATE,MARENGO 1,1040,0,,0
63,0,McHENRY,0,Blank Ballots,2000,63RD REPRESENTATIVE,MARENGO 1,1040,0,,13
63,0,McHENRY,0,Under Votes,2000,63RD REPRESENTATIVE,MARENGO 1,1040,0,,0
63,0,McHENRY,0,Over Votes,2000,63RD REPRESENTATIVE,MARENGO 1,1040,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAHAM VACANCY,MARENGO 1,1040,0,,111
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,MARENGO 1,1040,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,MARENGO 1,1040,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MARENGO 1,1225,0,,40
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MARENGO 1,1225,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MARENGO 1,1225,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,MARENGO 1,1225,0,,22
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,MARENGO 1,1225,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,MARENGO 1,1225,0,,0
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENATOR,MARENGO 1,1225,0,,18
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENATOR,MARENGO 1,1225,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENATOR,MARENGO 1,1225,0,,0
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,MARENGO 1,1225,0,,20
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,MARENGO 1,1225,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,MARENGO 1,1225,0,,0
63,0,McHENRY,0,Blank Ballots,380,14TH CONGRESS,MARENGO 1,1225,0,,26
63,0,McHENRY,0,Under Votes,380,14TH CONGRESS,MARENGO 2,1225,0,,0
63,0,McHENRY,0,Over Votes,380,14TH CONGRESS,MARENGO 2,1225,0,,0
63,0,McHENRY,0,Blank Ballots,1100,32ND SENATE,MARENGO 2,1225,0,,22
63,0,McHENRY,0,Under Votes,1100,32ND SENATE,MARENGO 2,1225,0,,0
63,0,McHENRY,0,Over Votes,1100,32ND SENATE,MARENGO 2,1225,0,,0
63,0,McHENRY,0,Blank Ballots,2000,63RD REPRESENTATIVE,MARENGO 2,1225,0,,14
63,0,McHENRY,0,Under Votes,2000,63RD REPRESENTATIVE,MARENGO 2,1225,0,,0
63,0,McHENRY,0,Over Votes,2000,63RD REPRESENTATIVE,MARENGO 2,1225,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAHAM VACANCY,MARENGO 2,1225,0,,155
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,MARENGO 2,1225,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,MARENGO 2,1225,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MARENGO 2,1564,0,,81
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MARENGO 2,1564,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MARENGO 2,1564,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,MARENGO 2,1564,0,,13
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,MARENGO 2,1564,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,MARENGO 2,1564,0,,0
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENATOR,MARENGO 2,1564,0,,28
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENATOR,MARENGO 2,1564,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENATOR,MARENGO 2,1564,0,,0
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,MARENGO 2,1564,0,,35
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,MARENGO 2,1564,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,MARENGO 2,1564,0,,0
63,0,McHENRY,0,Blank Ballots,380,14TH CONGRESS,MARENGO 2,1564,0,,41
63,0,McHENRY,0,Under Votes,380,14TH CONGRESS,MARENGO 2,1564,0,,0
63,0,McHENRY,0,Over Votes,380,14TH CONGRESS,MARENGO 2,1564,0,,0
63,0,McHENRY,0,Blank Ballots,1100,32ND SENATE,MARENGO 2,1564,0,,33
63,0,McHENRY,0,Under Votes,1100,32ND SENATE,MARENGO 2,1564,0,,0
63,0,McHENRY,0,Over Votes,1100,32ND SENATE,MARENGO 2,1564,0,,0
63,0,McHENRY,0,Blank Ballots,2000,63RD REPRESENTATIVE,MARENGO 2,1564,0,,32
63,0,McHENRY,0,Under Votes,2000,63RD REPRESENTATIVE,MARENGO 2,1564,0,,0
63,0,McHENRY,0,Over Votes,2000,63RD REPRESENTATIVE,MARENGO 2,1564,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAHAM VACANCY,MARENGO 2,1564,0,,192
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,MARENGO 2,1564,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,MARENGO 2,1564,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,DUNHAM,1720,0,,66
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,DUNHAM,1720,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,DUNHAM,1720,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,DUNHAM,1720,0,,18
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,DUNHAM,1720,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,DUNHAM,1720,0,,1
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENATOR,DUNHAM,1720,0,,17
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENATOR,DUNHAM,1720,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENATOR,DUNHAM,1720,0,,1
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,DUNHAM,1720,0,,26
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,DUNHAM,1720,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,DUNHAM,1720,0,,0
63,0,McHENRY,0,Blank Ballots,380,14TH CONGRESS,DUNHAM,1720,0,,40
63,0,McHENRY,0,Under Votes,380,14TH CONGRESS,DUNHAM,1720,0,,0
63,0,McHENRY,0,Over Votes,380,14TH CONGRESS,DUNHAM,1720,0,,0
63,0,McHENRY,0,Blank Ballots,1100,32ND SENATE,DUNHAM,1720,0,,32
63,0,McHENRY,0,Under Votes,1100,32ND SENATE,DUNHAM,1720,0,,0
63,0,McHENRY,0,Over Votes,1100,32ND SENATE,DUNHAM,1720,0,,0
63,0,McHENRY,0,Blank Ballots,2000,63RD REPRESENTATIVE,DUNHAM,1720,0,,38
63,0,McHENRY,0,Under Votes,2000,63RD REPRESENTATIVE,DUNHAM,1720,0,,0
63,0,McHENRY,0,Over Votes,2000,63RD REPRESENTATIVE,DUNHAM,1720,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAHAM VACANCY,DUNHAM,1720,0,,237
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,DUNHAM,1720,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,DUNHAM,1720,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,CHEMUNG 1,870,0,,40
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,CHEMUNG 1,870,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,CHEMUNG 1,870,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,CHEMUNG 1,870,0,,13
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,CHEMUNG 1,870,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,CHEMUNG 1,870,0,,0
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENATOR,CHEMUNG 1,870,0,,7
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENATOR,CHEMUNG 1,870,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENATOR,CHEMUNG 1,870,0,,0
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,CHEMUNG 1,870,0,,13
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,CHEMUNG 1,870,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,CHEMUNG 1,870,0,,0
63,0,McHENRY,0,Blank Ballots,380,14TH CONGRESS,CHEMUNG 1,870,0,,20
63,0,McHENRY,0,Under Votes,380,14TH CONGRESS,CHEMUNG 1,870,0,,0
63,0,McHENRY,0,Over Votes,380,14TH CONGRESS,CHEMUNG 1,870,0,,0
63,0,McHENRY,0,Blank Ballots,1100,32ND SENATE,CHEMUNG 1,870,0,,25
63,0,McHENRY,0,Under Votes,1100,32ND SENATE,CHEMUNG 1,870,0,,0
63,0,McHENRY,0,Over Votes,1100,32ND SENATE,CHEMUNG 1,870,0,,0
63,0,McHENRY,0,Blank Ballots,2000,63RD REPRESENTATIVE,CHEMUNG 1,870,0,,19
63,0,McHENRY,0,Under Votes,2000,63RD REPRESENTATIVE,CHEMUNG 1,870,0,,0
63,0,McHENRY,0,Over Votes,2000,63RD REPRESENTATIVE,CHEMUNG 1,870,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAHAM VACANCY,CHEMUNG 1,870,0,,114
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,CHEMUNG 1,870,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,CHEMUNG 1,870,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,CHEMUNG 2,1480,0,,57
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,CHEMUNG 2,1480,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,CHEMUNG 2,1480,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,CHEMUNG 2,1480,0,,16
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,CHEMUNG 2,1480,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,CHEMUNG 2,1480,0,,0
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENATOR,CHEMUNG 2,1480,0,,9
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENATOR,CHEMUNG 2,1480,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENATOR,CHEMUNG 2,1480,0,,0
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,CHEMUNG 2,1480,0,,18
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,CHEMUNG 2,1480,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,CHEMUNG 2,1480,0,,0
63,0,McHENRY,0,Blank Ballots,380,14TH CONGRESS,CHEMUNG 2,1480,0,,25
63,0,McHENRY,0,Under Votes,380,14TH CONGRESS,CHEMUNG 2,1480,0,,0
63,0,McHENRY,0,Over Votes,380,14TH CONGRESS,CHEMUNG 2,1480,0,,0
63,0,McHENRY,0,Blank Ballots,1100,32ND SENATE,CHEMUNG 2,1480,0,,28
63,0,McHENRY,0,Under Votes,1100,32ND SENATE,CHEMUNG 2,1480,0,,0
63,0,McHENRY,0,Over Votes,1100,32ND SENATE,CHEMUNG 2,1480,0,,0
63,0,McHENRY,0,Blank Ballots,2000,63RD REPRESENTATIVE,CHEMUNG 2,1480,0,,25
63,0,McHENRY,0,Under Votes,2000,63RD REPRESENTATIVE,CHEMUNG 2,1480,0,,0
63,0,McHENRY,0,Over Votes,2000,63RD REPRESENTATIVE,CHEMUNG 2,1480,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAHAM VACANCY,CHEMUNG 2,1480,0,,148
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,CHEMUNG 2,1480,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,CHEMUNG 2,1480,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,CHEMUNG 3,814,0,,38
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,CHEMUNG 3,814,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,CHEMUNG 3,814,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,CHEMUNG 3,814,0,,7
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,CHEMUNG 3,814,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,CHEMUNG 3,814,0,,0
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENATOR,CHEMUNG 3,814,0,,13
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENATOR,CHEMUNG 3,814,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENATOR,CHEMUNG 3,814,0,,0
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,CHEMUNG 3,814,0,,15
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,CHEMUNG 3,814,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,CHEMUNG 3,814,0,,0
63,0,McHENRY,0,Blank Ballots,380,14TH CONGRESS,CHEMUNG 3,814,0,,22
63,0,McHENRY,0,Under Votes,380,14TH CONGRESS,CHEMUNG 3,814,0,,0
63,0,McHENRY,0,Over Votes,380,14TH CONGRESS,CHEMUNG 3,814,0,,0
63,0,McHENRY,0,Blank Ballots,1100,32ND SENATE,CHEMUNG 3,814,0,,19
63,0,McHENRY,0,Under Votes,1100,32ND SENATE,CHEMUNG 3,814,0,,0
63,0,McHENRY,0,Over Votes,1100,32ND SENATE,CHEMUNG 3,814,0,,0
63,0,McHENRY,0,Blank Ballots,2000,63RD REPRESENTATIVE,CHEMUNG 3,814,0,,16
63,0,McHENRY,0,Under Votes,2000,63RD REPRESENTATIVE,CHEMUNG 3,814,0,,0
63,0,McHENRY,0,Over Votes,2000,63RD REPRESENTATIVE,CHEMUNG 3,814,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAHAM VACANCY,CHEMUNG 3,814,0,,109
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,CHEMUNG 3,814,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,CHEMUNG 3,814,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,CHEMUNG 4,524,0,,27
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,CHEMUNG 4,524,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,CHEMUNG 4,524,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,CHEMUNG 4,524,0,,3
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,CHEMUNG 4,524,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,CHEMUNG 4,524,0,,0
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENATOR,CHEMUNG 4,524,0,,10
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENATOR,CHEMUNG 4,524,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENATOR,CHEMUNG 4,524,0,,0
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,CHEMUNG 4,524,0,,12
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,CHEMUNG 4,524,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,CHEMUNG 4,524,0,,0
63,0,McHENRY,0,Blank Ballots,380,14TH CONGRESS,CHEMUNG 4,524,0,,15
63,0,McHENRY,0,Under Votes,380,14TH CONGRESS,CHEMUNG 4,524,0,,0
63,0,McHENRY,0,Over Votes,380,14TH CONGRESS,CHEMUNG 4,524,0,,0
63,0,McHENRY,0,Blank Ballots,1100,32ND SENATE,CHEMUNG 4,524,0,,15
63,0,McHENRY,0,Under Votes,1100,32ND SENATE,CHEMUNG 4,524,0,,0
63,0,McHENRY,0,Over Votes,1100,32ND SENATE,CHEMUNG 4,524,0,,0
63,0,McHENRY,0,Blank Ballots,2000,63RD REPRESENTATIVE,CHEMUNG 4,524,0,,13
63,0,McHENRY,0,Under Votes,2000,63RD REPRESENTATIVE,CHEMUNG 4,524,0,,0
63,0,McHENRY,0,Over Votes,2000,63RD REPRESENTATIVE,CHEMUNG 4,524,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAHAM VACANCY,CHEMUNG 4,524,0,,54
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,CHEMUNG 4,524,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,CHEMUNG 4,524,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,CHEMUNG 5,1214,0,,52
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,CHEMUNG 5,1214,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,CHEMUNG 5,1214,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,CHEMUNG 5,1214,0,,18
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,CHEMUNG 5,1214,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,CHEMUNG 5,1214,0,,2
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENATOR,CHEMUNG 5,1214,0,,24
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENATOR,CHEMUNG 5,1214,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENATOR,CHEMUNG 5,1214,0,,1
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,CHEMUNG 5,1214,0,,29
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,CHEMUNG 5,1214,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,CHEMUNG 5,1214,0,,1
63,0,McHENRY,0,Blank Ballots,380,14TH CONGRESS,CHEMUNG 5,1214,0,,32
63,0,McHENRY,0,Under Votes,380,14TH CONGRESS,CHEMUNG 5,1214,0,,0
63,0,McHENRY,0,Over Votes,380,14TH CONGRESS,CHEMUNG 5,1214,0,,0
63,0,McHENRY,0,Blank Ballots,1100,32ND SENATE,CHEMUNG 5,1214,0,,36
63,0,McHENRY,0,Under Votes,1100,32ND SENATE,CHEMUNG 5,1214,0,,0
63,0,McHENRY,0,Over Votes,1100,32ND SENATE,CHEMUNG 5,1214,0,,1
63,0,McHENRY,0,Blank Ballots,2000,63RD REPRESENTATIVE,CHEMUNG 5,1214,0,,27
63,0,McHENRY,0,Under Votes,2000,63RD REPRESENTATIVE,CHEMUNG 5,1214,0,,0
